,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
3606,,"APG&E6161 Savoy Dr Suite 500 Houston,OH 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1067,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-19,14:01:54
3607,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-19,14:01:54
3608,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Fixed,0%,No,12 mo.,$50details,$19.99,Yesdetails,,,2026-03-19,14:01:54
3609,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1216,Fixed,0%,No,6 mo.,$0details,$0,No,,,2026-03-19,14:01:54
3610,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1088,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
3611,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.12,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
3612,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0699,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
3613,,"CleanSky Energy3355 West Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
3614,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0779,Fixed,0%,No,8 mo.,$0,$14.95,No,,,2026-03-19,14:01:54
3615,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1028,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-19,14:01:54
3616,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-19,14:01:54
3617,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-19,14:01:54
3618,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-19,14:01:54
3619,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
3620,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0829,Fixed,0%,No,8 mo.,$0,$9.95,No,,,2026-03-19,14:01:54
3621,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,7 mo.,$25,$0,No,,,2026-03-19,14:01:54
3622,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Variable,0%,No,0 mo.,$0,$9.95,No,,,2026-03-19,14:01:54
3623,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.0827,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-19,14:01:54
3624,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1188,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-19,14:01:54
3625,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
3626,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 699-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Variable,100%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
3627,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-19,14:01:54
3628,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,100%,No,9 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
3629,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0915,Fixed,0%,No,8 mo.,$0,$0,Yesdetails,,,2026-03-19,14:01:54
3630,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1259,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-03-19,14:01:54
3631,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.11,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-19,14:01:54
3632,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,0%,No,6 mo.,$150details,$0,No,,,2026-03-19,14:01:54
3633,,"Town Square Energy East LLC2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 Gilbert,OH 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.0747,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-19,14:01:54
3634,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,24 mo.,$150details,$0,No,,,2026-03-19,14:01:54
3635,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1243,Fixed,0%,No,3 mo.,$0details,$0,No,,,2026-03-19,14:01:54
3636,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1399,Fixed,100%,No,36 mo.,$199details,$0,No,,,2026-03-19,14:01:54
3637,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-19,14:01:54
3638,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-19,14:01:54
3639,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
3640,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
3641,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,24 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
3642,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,9 mo.,$150details,$0,No,,,2026-03-19,14:01:54
3643,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,25%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
3644,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-19,14:01:54
3645,,"Provision Power & Gas LLCPO Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.1399,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
3646,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,20 mo.,$0,$0,No,,,2026-03-19,14:01:54
3647,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.1101,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-19,14:01:54
3648,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,25%,No,12 mo.,$10details,$0,No,,,2026-03-19,14:01:54
3649,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,OH 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-19,14:01:54
3650,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",0.085,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
3651,,"Atlantic Energy MD, LLC2170 Buckthorne Place Suite 375 The Woodlands ,TX 77380(800) 917-9133Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,12 mo.,$75,$0,No,,,2026-03-19,14:01:54
3652,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1048,Fixed,0%,No,9 mo.,$0,$0,No,,,2026-03-19,14:01:54
3653,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0889,Fixed,0%,No,18 mo.,$0,$9.95,No,,,2026-03-19,14:01:54
3654,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
3655,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,0%,No,24 mo.,$200,$0,No,,,2026-03-19,14:01:54
3656,,"Clearview Electric Inc901 Main Street Suite 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1189,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-19,14:01:54
3657,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0809,Fixed,0%,No,12 mo.,$0,$14.95,No,,,2026-03-19,14:01:54
3658,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-19,14:01:54
3659,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-19,14:01:54
3660,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
3661,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1329,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
3662,,"Interstate Gas Supply LLC6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1349,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-19,14:01:54
3663,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,12 mo.,$150,$9.99,No,,,2026-03-19,14:01:54
3664,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
3665,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.109,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-19,14:01:54
3666,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,20 mo.,$0,$9.95,No,,,2026-03-19,14:01:54
3667,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,25%,No,8 mo.,$10details,$0,No,,,2026-03-19,14:01:54
3668,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-19,14:01:54
3669,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-19,14:01:54
3670,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-19,14:01:54
3671,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
3672,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,100%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-19,14:01:54
3673,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1159,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-19,14:01:54
3674,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0799,Fixed,100%,No,3 mo.,$0,$0,No,,,2026-03-19,14:01:54
3675,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",0.13,Variable,0%,No,0 mo.,$0details,$0,No,,,2026-03-19,14:01:54
3676,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Variable,0%,No,0 mo.,$0,$0,No,,,2026-03-19,14:01:54
3677,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0962,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,,2026-03-19,14:01:54
3678,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.0869,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-19,14:01:54
3679,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,0%,No,24 mo.,$0,$14.95,No,,,2026-03-19,14:01:54
3680,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-19,14:01:54
3681,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0928,Fixed,0%,No,3 mo.,$100details,$0,Yesdetails,,,2026-03-19,14:01:54
3682,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.1475,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
3683,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0889,Fixed,100%,No,5 mo.,$0,$0,No,,,2026-03-19,14:01:54
3684,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0928,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-19,14:01:54
3685,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
3686,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-19,14:01:54
3687,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-19,14:01:54
3688,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0948,Fixed,0%,No,3 mo.,$0,$0,No,,,2026-03-19,14:01:54
3689,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0748,Fixed,0%,No,3 mo.,$0,$24.95,No,,,2026-03-19,14:01:54
3690,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-19,14:01:54
3691,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,24 mo.,$50details,$19.99,Yesdetails,,,2026-03-19,14:01:54
3692,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
3693,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,36 mo.,$0,$9.95,No,,,2026-03-19,14:01:54
3694,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1449,Variable,50%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-19,14:01:54
3695,,"SmartEnergy Holdings LLC201 E 5th St Cincinnati,OH 45202(800) 641-3196Company UrlOffer DetailsTerms of ServiceSign Up",0.108,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-19,14:01:54
3696,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0769,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
3697,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
3698,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0,Fixed,0%,No,12 mo.,$0,$53,Yesdetails,,,2026-03-19,14:01:54
3699,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-19,14:01:54
3700,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,0%,No,18 mo.,$0,$14.95,No,,,2026-03-19,14:01:54
3701,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1169,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
3702,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0889,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-03-19,14:01:54
3703,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 478-4902Company UrlOffer DetailsTerms of ServiceSign Up",0.1152,Fixed,100%,No,12 mo.,$100details,$5.99,Yesdetails,,,2026-03-19,14:01:54
3704,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Variable,100%,No,0 mo.,$0,$0,No,,,2026-03-19,14:01:54
3705,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0809,Fixed,0%,No,12 mo.,$0,$14.95,No,,,2026-03-19,14:01:54
3706,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-19,14:01:54
3707,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,100%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-19,14:01:54
3708,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.1109,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-19,14:01:54
3709,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,9 mo.,$150details,$0,No,,,2026-03-19,14:01:54
3710,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1189,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
3711,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,12 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
3712,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.12,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
3713,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-19,14:01:54
3714,,"Interstate Gas Supply LLC6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1349,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-19,14:01:54
3715,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
3716,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-19,14:01:54
3717,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1038,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
3718,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0888,Fixed,0%,No,3 mo.,$0,$0,No,,,2026-03-19,14:01:54
3719,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0978,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-19,14:01:54
3720,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,7 mo.,$25,$0,No,,,2026-03-19,14:01:54
3721,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,0%,No,12 mo.,$100,$0,No,,,2026-03-19,14:01:54
3722,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-19,14:01:54
