,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
7867,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-25,14:10:41
7868,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-25,14:10:41
7869,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.1101,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-25,14:10:41
7870,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-25,14:10:41
7871,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,25%,No,8 mo.,$10details,$0,No,,,2026-03-25,14:10:41
7872,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$7.5details,$45.32,Yesdetails,,,2026-03-25,14:10:41
7873,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7874,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7875,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7876,,"Provision Power & Gas LLCPO Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.0749,Variable,100%,Yes1 mo.details,1 mo.,$0,$0,Yesdetails,,,2026-03-25,14:10:41
7877,,"Atlantic Energy MD, LLC2170 Buckthorne Place Suite 375 The Woodlands ,TX 77380(800) 917-9133Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,12 mo.,$75,$0,No,,,2026-03-25,14:10:41
7878,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.0869,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-25,14:10:41
7879,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,0%,No,12 mo.,$100,$0,No,,,2026-03-25,14:10:41
7880,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-25,14:10:41
7881,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,25%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7882,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1216,Fixed,0%,No,6 mo.,$0details,$0,No,,,2026-03-25,14:10:41
7883,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,24 mo.,$50details,$19.99,Yesdetails,,,2026-03-25,14:10:41
7884,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0915,Fixed,0%,No,8 mo.,$0,$0,Yesdetails,,,2026-03-25,14:10:41
7885,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-25,14:10:41
7886,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-25,14:10:41
7887,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0799,Fixed,100%,No,3 mo.,$0,$0,No,,,2026-03-25,14:10:41
7888,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1159,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-25,14:10:41
7889,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0928,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-25,14:10:41
7890,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-25,14:10:41
7891,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1259,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-03-25,14:10:41
7892,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7893,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,24 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7894,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 478-4902Company UrlOffer DetailsTerms of ServiceSign Up",0.1125,Fixed,100%,No,12 mo.,$100details,$5.99,Yesdetails,,,2026-03-25,14:10:41
7895,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Variable,0%,No,0 mo.,$0,$9.95,No,,,2026-03-25,14:10:41
7896,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-25,14:10:41
7897,,"Town Square Energy East LLC2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.0927,Fixed,0%,No,9 mo.,$0,$0,No,,,2026-03-25,14:10:41
7898,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0933,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,,2026-03-25,14:10:41
7899,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0,Fixed,0%,No,12 mo.,$0,$53,Yesdetails,,,2026-03-25,14:10:41
7900,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0719,Fixed,25%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7901,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,25%,No,12 mo.,$10details,$0,No,,,2026-03-25,14:10:41
7902,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0699,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7903,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.12,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7904,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0769,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7905,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0869,Fixed,100%,No,5 mo.,$0,$0,No,,,2026-03-25,14:10:41
7906,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7907,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1243,Fixed,0%,No,3 mo.,$0details,$0,No,,,2026-03-25,14:10:41
7908,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7909,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7910,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,18 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7911,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,12 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7912,,"Greenlight Energy Inc.453 W Main St. Huntington,NY 11743(888) 453-4427Company UrlOffer DetailsTerms of ServiceSign Up",0.1,Variable,0%,Yes1 mo.details,1 mo.,$0details,$0,No,,,2026-03-25,14:10:41
7913,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,OH 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-25,14:10:41
7914,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1048,Fixed,0%,No,9 mo.,$0,$0,No,,,2026-03-25,14:10:41
7915,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1216,Fixed,0%,No,6 mo.,$0details,$0,No,,,2026-03-25,14:10:41
7916,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,0%,No,18 mo.,$25,$0,No,,,2026-03-25,14:10:41
7917,,"Town Square Energy East LLC2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 Gilbert,OH 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.0747,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-25,14:10:41
7918,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-25,14:10:41
7919,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0978,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-25,14:10:41
7920,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,5 mo.,$0,$0,No,,,2026-03-25,14:10:41
7921,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-25,14:10:41
7922,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,18 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7923,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,20 mo.,$0,$0,No,,,2026-03-25,14:10:41
7924,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",0.09,Variable,0%,No,2 mo.,$0,$0,Yesdetails,,,2026-03-25,14:10:41
7925,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7926,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-25,14:10:41
7927,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-25,14:10:41
7928,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0879,Fixed,100%,No,3 mo.,$0,$0,No,,,2026-03-25,14:10:41
7929,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1045,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7930,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0998,Fixed,0%,No,15 mo.,$0,$0,No,,,2026-03-25,14:10:41
7931,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1189,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-25,14:10:41
7932,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 699-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Variable,100%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7933,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1243,Fixed,0%,No,3 mo.,$0details,$0,No,,,2026-03-25,14:10:41
7934,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.1425,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7935,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-25,14:10:41
7936,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1399,Fixed,100%,No,36 mo.,$199details,$0,No,,,2026-03-25,14:10:41
7937,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Variable,100%,No,0 mo.,$0,$0,No,,,2026-03-25,14:10:41
7938,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,36 mo.,$0,$9.95,No,,,2026-03-25,14:10:41
7939,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.1475,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-25,14:10:41
7940,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-25,14:10:41
7941,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,100%,No,9 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7942,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-25,14:10:41
7943,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-25,14:10:41
7944,,"Greenlight Energy Inc.453 W Main St. Huntington,NY 11743(888) 453-4427Company UrlOffer DetailsTerms of ServiceSign Up",0.1,Variable,0%,Yes1 mo.details,1 mo.,$0details,$0,No,,,2026-03-25,14:10:41
7945,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0859,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-03-25,14:10:41
7946,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1048,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-25,14:10:41
7947,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0809,Fixed,0%,No,12 mo.,$0,$14.95,No,,,2026-03-25,14:10:41
7948,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0779,Fixed,0%,No,8 mo.,$0,$14.95,No,,,2026-03-25,14:10:41
7949,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-25,14:10:41
7950,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1259,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-03-25,14:10:41
7951,,"CleanSky Energy3355 West Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7952,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1159,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7953,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7954,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7955,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7956,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-25,14:10:41
7957,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-25,14:10:41
7958,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-25,14:10:41
7959,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,100%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-25,14:10:41
7960,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,24 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7961,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-25,14:10:41
7962,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0699,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7963,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,7 mo.,$25,$0,No,,,2026-03-25,14:10:41
7964,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-25,14:10:41
7965,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0829,Fixed,0%,No,8 mo.,$0,$9.95,No,,,2026-03-25,14:10:41
7966,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,24 mo.,$150details,$0,No,,,2026-03-25,14:10:41
7967,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.0836,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-25,14:10:41
7968,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-25,14:10:41
7969,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0965,Fixed,0%,No,3 mo.,$100details,$0,Yesdetails,,,2026-03-25,14:10:41
7970,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.117,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-25,14:10:41
7971,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(888) 990-9258Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-25,14:10:41
7972,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-25,14:10:41
7973,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-25,14:10:41
7974,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1449,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-25,14:10:41
7975,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-25,14:10:41
7976,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0719,Fixed,25%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7977,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,6 mo.,$150details,$0,No,,,2026-03-25,14:10:41
7978,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,25%,No,12 mo.,$10details,$0,No,,,2026-03-25,14:10:41
7979,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.0835,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-25,14:10:41
7980,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-25,14:10:41
7981,,"Interstate Gas Supply LLC6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1349,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-25,14:10:41
7982,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0932,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,,2026-03-25,14:10:41
