,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
5504,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0958,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-22,13:36:46
5505,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-22,13:36:46
5506,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1095,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-22,13:36:46
5507,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0795,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-22,13:36:46
5508,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,6 mo.,$150details,$0,No,,,2026-03-22,13:36:46
5509,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1109,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-22,13:36:46
5510,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0998,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-22,13:36:46
5511,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-22,13:36:46
5512,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 478-4902Company UrlOffer DetailsTerms of ServiceSign Up",0.108,Fixed,100%,No,12 mo.,$100details,$5.99,Yesdetails,,,2026-03-22,13:36:46
5513,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-22,13:36:46
5514,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1629,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-22,13:36:46
5515,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,0%,No,9 mo.,$150details,$19.99,No,,,2026-03-22,13:36:46
5516,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Variable,100%,No,0 mo.,$0,$0,No,,,2026-03-22,13:36:46
5517,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,100%,No,24 mo.,$0details,$0,Yesdetails,,,2026-03-22,13:36:46
5518,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,0%,No,18 mo.,$25,$0,No,,,2026-03-22,13:36:46
5519,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,24 mo.,$150details,$0,No,,,2026-03-22,13:36:46
5520,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-22,13:36:46
5521,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-22,13:36:46
5522,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",0.13,Variable,0%,No,0 mo.,$0details,$0,No,,,2026-03-22,13:36:46
5523,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,25%,No,12 mo.,$10details,$0,No,,,2026-03-22,13:36:46
5524,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-22,13:36:46
5525,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,9 mo.,$150details,$0,No,,,2026-03-22,13:36:46
5526,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-22,13:36:46
5527,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-22,13:36:46
5528,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Fixed,0%,No,8 mo.,$0,$14.95,No,,,2026-03-22,13:36:46
5529,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.108,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-22,13:36:46
5530,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-22,13:36:46
5531,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",0.1,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,,2026-03-22,13:36:46
5532,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,8 mo.,$0,$9.95,No,,,2026-03-22,13:36:46
5533,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-22,13:36:46
5534,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0,Fixed,0%,No,12 mo.,$0,$50,Yesdetails,,,2026-03-22,13:36:46
5535,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.1143,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-22,13:36:46
5536,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-22,13:36:46
5537,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-03-22,13:36:46
5538,,"4 Choice Energy LLC601 SW 9th Street Suite F Des Moines,IA 50309(888) 565-4490Company UrlOffer DetailsTerms of ServiceSign Up",0.1025,Variable,2%,No,12 mo.,$5details,$57,No,,,2026-03-22,13:36:46
5539,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-22,13:36:46
5540,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-22,13:36:46
5541,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,100%,No,12 mo.,$99details,$0,No,,,2026-03-22,13:36:46
5542,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-22,13:36:46
5543,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.101,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-22,13:36:46
5544,,"Renaissance Power & Gas, Inc5795 S Sandhill Rd Ste E Las Vegas,NV 89120(888) 811-0877Company UrlOffer DetailsTerms of ServiceSign Up",0.097,Fixed,7%,No,5 mo.,$0,$0,No,,,2026-03-22,13:36:46
5545,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0985,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-22,13:36:46
5546,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0,Fixed,0%,No,12 mo.,$0,$47,Yesdetails,,,2026-03-22,13:36:46
5547,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0838,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,,2026-03-22,13:36:46
5548,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-22,13:36:46
5549,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-03-22,13:36:46
5550,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,25%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-22,13:36:46
5551,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,18 mo.,$0,$9.95,No,,,2026-03-22,13:36:46
5552,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1008,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-22,13:36:46
5553,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,OH 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1388,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-03-22,13:36:46
5554,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0968,Fixed,0%,No,9 mo.,$0,$0,No,,,2026-03-22,13:36:46
5555,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-22,13:36:46
5556,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-22,13:36:46
5557,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0699,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-22,13:36:46
5558,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0819,Fixed,0%,No,8 mo.,$0,$14.95,No,,,2026-03-22,13:36:46
5559,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0748,Fixed,0%,No,3 mo.,$0,$24.95,No,,,2026-03-22,13:36:46
5560,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1189,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-22,13:36:46
5561,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1269,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-22,13:36:46
5562,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1045,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-22,13:36:46
5563,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,20 mo.,$0,$9.95,No,,,2026-03-22,13:36:46
5564,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-22,13:36:46
5565,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,18 mo.,$25,$0,No,,,2026-03-22,13:36:46
5566,,"Town Square Energy East LLC2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.1005,Fixed,0%,No,9 mo.,$0,$0,No,,,2026-03-22,13:36:46
5567,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,100%,No,5 mo.,$0,$0,No,,,2026-03-22,13:36:46
5568,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-22,13:36:46
5569,,"Frontier Utilities Northeast, LLC601 Travis Street, Suite 1400 Houston,TX 77002(866) 777-5158Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$0,$9.95,No,,,2026-03-22,13:36:46
5570,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,24 mo.,$50details,$19.99,Yesdetails,,,2026-03-22,13:36:46
5571,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,36 mo.,$0,$14.95,No,,,2026-03-22,13:36:46
5572,,"Pure Energy USA OH LLC3 Columbus Circle, 15th Floor New York,NY 10019(866) 234-8184Company UrlOffer DetailsTerms of ServiceSign Up",0.23,Variable,100%,No,1 mo.,$0details,$0,No,,,2026-03-22,13:36:46
5573,,"SmartEnergy Holdings LLC201 E 5th St Cincinnati,OH 45202(800) 716-1517Company UrlOffer DetailsTerms of ServiceSign Up",0.11,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-22,13:36:46
5574,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.087,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-22,13:36:46
5575,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,12 mo.,$100,$0,No,,,2026-03-22,13:36:46
5576,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-22,13:36:46
5577,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.115,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-22,13:36:46
5578,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-22,13:36:46
5579,,"All American Power & Gas OH, LLC25166 Marion Ave Suite 113 Punta Gorda,FL 33950(866) 360-1461Company UrlOffer DetailsTerms of ServiceSign Up",0.23,Variable,100%,No,1 mo.,$0details,$0,No,,,2026-03-22,13:36:46
5580,,"Pure Energy USA OH LLC3 Columbus Circle, 15th Floor New York,NY 10019(866) 234-8184Company UrlOffer DetailsTerms of ServiceSign Up",0.31,Variable,100%,Yes1 mo.details,1 mo.,$0details,$0,No,,,2026-03-22,13:36:46
5581,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.1559,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-22,13:36:46
5582,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Variable,0%,No,0 mo.,$0,$9.95,No,,,2026-03-22,13:36:46
5583,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1098,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-22,13:36:46
5584,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-22,13:36:46
5585,,"All American Power & Gas OH, LLC30 Wall Street, 8th Floor New York,NY 10005(866) 360-1461Company UrlOffer DetailsTerms of ServiceSign Up",0.31,Variable,100%,Yes1 mo.details,1 mo.,$0details,$0,No,,,2026-03-22,13:36:46
5586,,"WGL Energy Services Inc (WGL Energy)8614 Westwood Center Drive Suite 1100 Vienna,VA 22182(844) 427-5945Company UrlOffer DetailsTerms of ServiceSign Up",0.1051,Variable,5%,No,0 mo.,$0details,$0,No,,,2026-03-22,13:36:46
5587,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,20 mo.,$0,$0,No,,,2026-03-22,13:36:46
5588,,"WGL Energy Services Inc (WGL Energy)8614 Westwood Center Drive Suite 1100 Vienna,VA 22182(844) 247-5945Company UrlOffer DetailsTerms of ServiceSign Up",0.1155,Fixed,5%,No,24 mo.,$10details,$0,No,,,2026-03-22,13:36:46
5589,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-22,13:36:46
5590,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Fixed,0%,No,12 mo.,$50details,$19.99,Yesdetails,,,2026-03-22,13:36:46
5591,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1005,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-22,13:36:46
5592,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0794,Fixed,0%,No,3 mo.,$100details,$0,Yesdetails,,,2026-03-22,13:36:46
5593,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-22,13:36:46
5594,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1369,Variable,50%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-22,13:36:46
5595,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-22,13:36:46
5596,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-22,13:36:46
5597,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-22,13:36:46
5598,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 478-4902Company UrlOffer DetailsTerms of ServiceSign Up",0.1024,Fixed,100%,No,12 mo.,$100details,$5.99,Yesdetails,,,2026-03-22,13:36:46
5599,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1369,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-22,13:36:46
5600,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-22,13:36:46
5601,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-22,13:36:46
5602,,"CleanChoice Energy, Inc.2445 M St NW Suite 200 Washington,DC 20037(800) 317-3141Company UrlOffer DetailsTerms of ServiceSign Up",0.095,Fixed,100%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-22,13:36:46
5603,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1249,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-22,13:36:46
5604,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-22,13:36:46
5605,,"nTherm, LLC1321 Upland Dr #19675 Houston,TX 77043(888) 865-3402Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Variable,0%,Yes1 mo.details,1 mo.,$0,$0,No,,,2026-03-22,13:36:46
5606,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",0.13,Variable,0%,No,0 mo.,$0,$0,No,,,2026-03-22,13:36:46
5607,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-22,13:36:46
5608,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-22,13:36:46
5609,,"4 Choice Energy LLC601 SW 9th Street Suite F Des Moines,IA 50309(888) 565-4490Company UrlOffer DetailsTerms of ServiceSign Up",0.1025,Variable,2%,No,12 mo.,$5details,$29,No,,,2026-03-22,13:36:46
5610,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.139,Fixed,0%,No,6 mo.,$0details,$0,No,,,2026-03-22,13:36:46
5611,,"WGL Energy Services Inc (WGL Energy)8614 Westwood Center Drive Suite 1100 Vienna,VA 22182(844) 427-5945Company UrlOffer DetailsTerms of ServiceSign Up",0.1153,Fixed,5%,No,12 mo.,$10details,$0,No,,,2026-03-22,13:36:46
5612,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-22,13:36:46
5613,,"Frontier Utilities Northeast, LLC601 Travis Street, Suite 1400 Houston,TX 77002(866) 777-5158Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-03-22,13:36:46
5614,,"4 Choice Energy LLC601 SW 9th Street Suite F Des Moines,IA 50309(888) 565-4490Company UrlOffer DetailsTerms of ServiceSign Up",0.1025,Variable,2%,No,12 mo.,$5details,$114,No,,,2026-03-22,13:36:46
5615,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,25%,No,12 mo.,$10details,$0,No,,,2026-03-22,13:36:46
5616,,"Titan Gas LLC3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0details,$0,Yesdetails,,,2026-03-22,13:36:46
5617,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-22,13:36:46
